Name,Description,Channel,Version,HWID Match,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebook 13 (CB5-311),,stable-channel,8530.93.0,BIG . ..,chromeos_8530.93.0_nyan-big_recovery_stable-channel_big-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_nyan-big_recovery_stable-channel_big-mp-v2.bin.zip,591726936,e403abe6d0af49f22c794af0817a78a6,c3f3adc2ec1612ee1347d4fd4910e969fafa6942
Acer Chromebook 15.6-inch (CB3-531),,stable-channel,8530.93.0,BANJO . ..,chromeos_8530.93.0_banjo_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_banjo_recovery_stable-channel_mp-v2.bin.zip,630098846,5230528c303682e9f0b93b8779851cc0,b1a46894c0d8b95ea02ba24359bf9ca3561519b1
Acer Chromebook 15,,stable-channel,8530.93.0,YUNA . ..,chromeos_8530.93.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_auron-yuna_recovery_stable-channel_yuna-mp-v2.bin.zip,632821918,262dbcd2801bf9ef66830d90e2e5fab1,11eeeaee723c7bb548663467a5f565379150472a
Acer Chromebook R11,,stable-channel,8530.93.0,CYAN . ..,chromeos_8530.93.0_cyan_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_cyan_recovery_stable-channel_mp-v2.bin.zip,1127253188,ba10c53f0c3ca16e6e3c38fa46e1194f,c433c06b3a5e7b51d00e72cf3579bddad00e6e8f
Acer Chromebook R13,,stable-channel,8530.96.0,ELM . ..,chromeos_8530.96.0_elm_recovery_stable-channel_mp.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.0_elm_recovery_stable-channel_mp.bin.zip,574989661,38efa1c98e991d952c39c7338ab32169,582ce79ee83fcb31a78436b1bc728c9963e6d81c
Acer Chromebox CXI2,,stable-channel,8530.93.0,RIKKU . ..,chromeos_8530.93.0_rikku_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_rikku_recovery_stable-channel_mp-v2.bin.zip,630938799,366f9209dad9a003dcd5754b344be8ab,34b4e0d47ce368f4a5251a8805330b8bbda5217f
Acer Chromebox,,stable-channel,8530.93.0,MCCLOUD . ..,chromeos_8530.93.0_mccloud_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_mccloud_recovery_stable-channel_mp-v2.bin.zip,619199586,63b74f58c88b2299fb6efafeb2c5cf65,3e4351ea12bab35bf1712290294c2be3ebca9394
AOpen Chromebase Commercial,,stable-channel,8530.93.0,SUMO . ..,chromeos_8530.93.0_sumo_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_sumo_recovery_stable-channel_mp-v2.bin.zip,633295720,86e7c3ccd1ef0483d123a6a0d127d3e5,45a75f18b3ab86f3c9a098e241d33795f6dad27f
AOpen Chromebox Commercial,,stable-channel,8530.93.0,NINJA . ..,chromeos_8530.93.0_ninja_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_ninja_recovery_stable-channel_mp-v2.bin.zip,638542584,4d71d54bdd92e53992f271dec3d682c2,79a8df1d8392a2455e906eb86565ce628e394c5d
ASI Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}K(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Asus Chromebit CS10,,stable-channel,8530.93.0,MICKEY . ..,chromeos_8530.93.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,576600581,e4e0a53f9684d5889d8a79ad86e5f287,c53f24df801cb35df71b983a447736bcca509e26
Asus Chromebook C200,,stable-channel,8530.93.0,SQUAWKS . ..,chromeos_8530.93.0_squawks_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_squawks_recovery_stable-channel_mp-v4.bin.zip,639731966,d60640929d7f794ed992f2e98658688e,0b4449c33036fec05d9a4d8b6490744b4a3ac530
ASUS Chromebook C201,,stable-channel,8530.93.0,SPEEDY . ..,chromeos_8530.93.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,577923652,cc13212847af5251453ee35423797d80,92c0a970cc5ca09c11c86cf03ecbc13cf2252131
ASUS CHROMEBOOK C300SA,,stable-channel,8530.96.2,TERRA13 . ..,chromeos_8530.96.2_terra_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_terra_recovery_stable-channel_mp-v2.bin.zip,639472902,1726e608f643379e6291a6674131b3cd,54f4c16875495bec3b30dc14ca3b5afef2482f74
Asus Chromebook C300,,stable-channel,8530.93.0,QUAWKS . ..,chromeos_8530.93.0_quawks_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_quawks_recovery_stable-channel_mp-v3.bin.zip,637620261,21f1e58dd1b91f977f71f49b445325e5,3c988442dc5dde339923920ef4428b5e2aa9c0fa
ASUS Chromebook Flip C100PA,,stable-channel,8743.85.0,MINNIE . ..,chromeos_8743.85.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8743.85.0_veyron-minnie_recovery_stable-channel_minnie-mp-v4.bin.zip,948278776,cd2546c2fa764483c5f470d3a5d96235,51c8bc72fff33dcf7d1d5b5edb58dda84526e0c1
ASUS CHROMEBOOOK C202SA,,stable-channel,8530.96.2,TERRA . ..,chromeos_8530.96.2_terra_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_terra_recovery_stable-channel_mp-v2.bin.zip,639472902,1726e608f643379e6291a6674131b3cd,54f4c16875495bec3b30dc14ca3b5afef2482f74
ASUS Chromebox CN60,,stable-channel,8530.93.0,PANTHER . ..,chromeos_8530.93.0_panther_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_panther_recovery_stable-channel_mp-v2.bin.zip,620561831,3d0db2bbfaad42333c8520601f36d8eb,4ae0e5cdc3061e8b37653a47bec71a26f6cb9df3
Asus Chromebox CN62,,stable-channel,8530.93.0,GUADO . ..,chromeos_8530.93.0_guado_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_guado_recovery_stable-channel_mp-v2.bin.zip,630942691,b6936ad3f11935bd4ca0f11f6c01dad7,b45edb412c9779c8d6b6bfeeae726a60e911adbf
Bobicus Chromebook 11,,stable-channel,8530.96.3,EXPRESSO w{3}-w{3}-w{2}B(-w{3})*$,chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin.zip,629622030,113feecc68339aa29ea9d19e8bd9f8e1,28b101ebd962b57e98ebdd89699d6cd5daffc18e
Chromebook 14 (CB3-431),,stable-channel,8530.96.2,EDGAR . ..,chromeos_8530.96.2_edgar_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_edgar_recovery_stable-channel_mp-v2.bin.zip,639998391,923c76ce1a5d2d76c86839be1d3d82cf,5ab1996930be37d455e03e6becf00445efd7e324
Chromebook 14 for work (CP5-471),,stable-channel,8530.93.0,LARS . ..,chromeos_8530.93.0_lars_recovery_stable-channel_mp.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_lars_recovery_stable-channel_mp.bin.zip,640645982,db4018ee217e1376eecea9a7543dcebc,9c2c6bb4631171dd0b91e09ca447dfd960c46a6c
Chromebook PCM-116E,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Gw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
Cr-48,,stable-channel,8530.93.0,IEC MARIO . ..,chromeos_8530.93.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,638552397,99da43d5a01b9cbfcc69917dc97e1ea8,8c1638ed611400f0762ce211236ea23d864f8e16
Crambo Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}G(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
CTL J2 / J4 Chromebook for Education,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Bw{2}.*,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
CTL J5 Chromebook,,stable-channel,8530.96.2,WIZPIG w{3}-w{3}-w{2}A(-w{3})*,chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin.zip,638615249,d878f3fa9d84a4cc3e71fb824593ac30,c775520bbc07c985ae49827d45ef3543d132260e
CTL N6 Education Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}A(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
CTL NL61 Chromebook,,stable-channel,8530.96.3,RELM ([A-Z0-9])+-B[A-Z0-9][A-Z0-9]-([A-Z0-9])+-([A-Z0-9])+,chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin.zip,636695163,40e0805ff7f6a8e363c56bc40514c9a4,220c9360df79bc136398ad2c2694ffa798e82476
Dell Chromebook 11 (3120),,stable-channel,8530.93.0,CANDY . ..,chromeos_8530.93.0_candy_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_candy_recovery_stable-channel_mp-v2.bin.zip,639767709,57315818bca22db750d77d4b3ed6b740,ea6d0c02a7b68c982ddec7b9e28b6cfe2b9b3b7b
Dell Chromebook 11,,stable-channel,8530.93.0,WOLF . ..,chromeos_8530.93.0_wolf_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_wolf_recovery_stable-channel_mp-v2.bin.zip,620365656,7cc2690af65c72237401e4baf96aa7d2,6966639d9496e8d70e632f43882b1c75f41d64d5
Dell Chromebook 13 7310,,stable-channel,8530.93.0,LULU . ..,chromeos_8530.93.0_lulu_recovery_stable-channel_mp-v2.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_lulu_recovery_stable-channel_mp-v2.bin.zip,632954395,4d03db0e11305d78a9fd4f76da8ec0e3,1c2bcc36a65dc4522e8e772a7f3905a6cdf7906b
Dell Chromebox,,stable-channel,8530.93.0,TRICKY . ..,chromeos_8530.93.0_tricky_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_tricky_recovery_stable-channel_mp-v2.bin.zip,622596395,dd93939aa7f8cbdc9bb00f2f64a49b42,bdaeaea05141efd54347dd34150209b67ad25304
eduGear Chromebook K Series,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
eduGear Chromebook M Series,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
eduGear Chromebook R,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}J(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Edugear CMT Chromebook,,stable-channel,8530.96.2,WIZPIG w{3}-w{3}-w{2}B(-w{3})*,chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin.zip,638615249,d878f3fa9d84a4cc3e71fb824593ac30,c775520bbc07c985ae49827d45ef3543d132260e
Edxis Chromebook,,stable-channel,8530.96.3,EXPRESSO w{3}-w{3}-w{2}C(-w{3})*$,chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin.zip,629622030,113feecc68339aa29ea9d19e8bd9f8e1,28b101ebd962b57e98ebdd89699d6cd5daffc18e
Edxis Education Chromebook,,stable-channel,8530.96.3,ENGUARDE w{3}-w{3}-w{2}D(-w{3})*$,chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_enguarde_recovery_stable-channel_mp-v25.bin.zip,639628982,6a21e23f36c6bc91238dfd66802d5ae9,331fbc034b4f3dd7f20bdc8e6a3909a1207cab14
Edxis Education Chromebook,,stable-channel,8530.96.3,RELM ([A-Z0-9])+-C[A-Z0-9][A-Z0-9]-([A-Z0-9])+-([A-Z0-9])+,chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_relm_recovery_stable-channel_mp-v4.bin.zip,636695163,40e0805ff7f6a8e363c56bc40514c9a4,220c9360df79bc136398ad2c2694ffa798e82476
Epik 11.6-inch Chromebook ELB1101,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Fw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
Google Chromebook Pixel (2015),,stable-channel,8743.85.0,SAMUS . ..,chromeos_8743.85.0_samus_recovery_stable-channel_mp-v3.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8743.85.0_samus_recovery_stable-channel_mp-v3.bin.zip,1069296403,60a8471cdcdb1fd43a16441cb11ff5f4,2d43a07fa768a17dc5b60a73bdf585c3ccfd10bc
Google Chromebook Pixel,,stable-channel,8530.93.0,LINK . ..,chromeos_8530.93.0_link_recovery_stable-channel_mp-v5.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_link_recovery_stable-channel_mp-v5.bin.zip,912853650,225076718ca9c0422293b0d8dda24eaa,d61193239eff169e6139ac8a43a03cb7909d09b7
Haier Chromebook 11e,,stable-channel,8530.93.0,MIGHTY w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,576914926,d9ec5afb3dcc19cda13fabc4c0aee2f5,b8e390f08376bb38bc316af7f81bc7ef43022b13
Haier Chromebook 11 G2,,stable-channel,8530.93.0,HELI . ..,chromeos_8530.93.0_heli_recovery_stable-channel_mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_heli_recovery_stable-channel_mp-v4.bin.zip,639492068,d29e848a753cf08fec33c4bc9d8606ff,e771ef53ae515700a39018716aeba834a43182c7
Haier Chromebook 11,,stable-channel,8530.93.0,JAQ w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,576794388,222cd681f8e0bdfd0f8e05e3f8a0a251,6d5c55745d2f6a463468ed59c591dee3446a5e45
Haier Convertible Chromebook 11 C,,stable-channel,8530.96.2,WIZPIG w{3}-w{3}-w{2}C(-w{3})*,chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.2_wizpig_recovery_stable-channel_mp-v7.bin.zip,638615249,d878f3fa9d84a4cc3e71fb824593ac30,c775520bbc07c985ae49827d45ef3543d132260e
HEXA Chromebook Pi,,stable-channel,8530.96.3,EXPRESSO w{3}-w{3}-w{2}A(-w{3})*$|^EXPRESSO w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.96.3_expresso_recovery_stable-channel_mp-v15.bin.zip,629622030,113feecc68339aa29ea9d19e8bd9f8e1,28b101ebd962b57e98ebdd89699d6cd5daffc18e
HiSense Chromebook 11,,stable-channel,8530.93.0,JERRY w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,2279571456,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8530.93.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,576812461,595a7983f1a3c881c2bc55d9abdf06f5,43d6c6c6755c8c7a6aa2fa48b18ecf17faeff6a5
