Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,8172.60.0,AURON-YUNA,chromeos_8172.60.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,597361335,d796185308152725bc2f2c41679550d2,4811103e80807a42b5cf412eaa43e03751818f65
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,7834.70.0,BANJO,chromeos_7834.70.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_banjo_recovery_stable-channel_mp.bin.zip,583378394,a906521ca4f24832178f899bd89e9ebc,0177ba436bd8c44d8dc32d4b0560b187be937cad
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,8172.60.0,MCCLOUD,chromeos_8172.60.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_mccloud_recovery_stable-channel_mp.bin.zip,583367089,b7fc1cf4ef442b64318650e371a8fa5b,a84bd1fd88c0a3b621df0dff957f4124c7c94b3c
Acer Chromebox CXI2,Broadwell Box,stable-channel,7834.70.0,RIKKU,chromeos_7834.70.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_rikku_recovery_stable-channel_mp.bin.zip,584203127,7a172bc3cafc91a615347497bf6a9902,a90804bdac87ae697fa8c6717d61889e0ce00b33
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,7834.70.0,SUMO,chromeos_7834.70.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_sumo_recovery_stable-channel_mp.bin.zip,583063257,165e01735455c02dfe704412ffa67629,476c8f8e5434a169c343fc2f2e2af2113f67b671
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,7834.70.0,NINJA,chromeos_7834.70.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_ninja_recovery_stable-channel_mp.bin.zip,581803696,691841ab3116191ddc6a1795feca2866,d05387253f19364c53a87ec144fbd7fcdf4b39aa
ASI Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,8172.60.0,VEYRON-MICKEY,chromeos_8172.60.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,539121975,6f6024075f825b9225b3435e624f2701,e864fab564297f7988e90966edeaaa00e04f2e40
Asus Chromebook C200,Asus Chromebook C200,stable-channel,7647.84.0,SQUAWKS,chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin.zip,576485106,8a8b15af171bb3c622ef4246526c2f51,1a22f203fce73e5d50c8ea4e7866c9f6f727102b
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,8172.60.0,VEYRON-SPEEDY,chromeos_8172.60.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,540308688,2e3d23d7e9f0687a344b57d520f1f364,dfb89e97a99a7a62dc9cf52b434f153f269c0bc6
Asus Chromebook C300,Asus Chromebook C300,stable-channel,7834.70.0,QUAWKS,chromeos_7834.70.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_quawks_recovery_stable-channel_mp-v2.bin.zip,583423453,12de9cce9e80db336081aca93ff0f793,3a241dad99e05e9e5a9acfbfb67973e7548af5f8
ASUS CHROMEBOOK C300SA,FSI is M49 / NOT M48.,stable-channel,7978.74.1,TERRA,chromeos_7978.74.1_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_terra_recovery_stable-channel_mp.bin.zip,593202466,c5913e04ac45343594852a0a50f91adf,f44a95b9af8d8edb0a9576dd759ccaf2c722662d
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,8172.60.0,VEYRON-MINNIE,chromeos_8172.60.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin.zip,540269095,c6071ba2bd846c083f60abd080b95b51,5662b9bcbce12866a72fd5d634b6b0c6b8a3a77f
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,7978.74.1,TERRA,chromeos_7978.74.1_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_terra_recovery_stable-channel_mp.bin.zip,593202466,c5913e04ac45343594852a0a50f91adf,f44a95b9af8d8edb0a9576dd759ccaf2c722662d
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,8172.60.0,PANTHER,chromeos_8172.60.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_panther_recovery_stable-channel_mp.bin.zip,587107166,577a26f079cef8b050225d4da01f3283,0168d8c743074238eb836df087b73cf008986bb9
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,7834.70.0,GUADO,chromeos_7834.70.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_guado_recovery_stable-channel_mp.bin.zip,586422568,cd3669127a32e4b705c4e49fd34a2dbd,297e0ad99c8ff22647805ae86f503ad78b2dd60d
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Cr-48,Cr-48,stable-channel,7834.70.0,X86-MARIO,chromeos_7834.70.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,599044055,dacfbf1c3378ff64cb503843b3951fda,7bd172b7cf9421b1ab3a2383c47a15903b404347
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,7834.70.0,CANDY,chromeos_7834.70.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_candy_recovery_stable-channel_mp.bin.zip,588599337,596b4517753e2d6ae08097d184c6ff29,8789a7fe70579c25a9ef9481c04280ec05e0a4c4
Dell Chromebook 11,dell haswell follow-on project,stable-channel,7834.70.0,WOLF,chromeos_7834.70.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_wolf_recovery_stable-channel_mp.bin.zip,588708832,b57a5a648e52b04877f12358324567ca,fe872df50665fd6b85048b662ee90db6fd9dc6c3
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,8172.60.0,LULU,chromeos_8172.60.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_lulu_recovery_stable-channel_mp.bin.zip,597470632,53b125a9896685fd747682705d454dd2,5b6d017dbbc352f9a10362aff1fb5ab6a8f1a3ed
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,8172.60.0,TRICKY,chromeos_8172.60.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_tricky_recovery_stable-channel_mp.bin.zip,586385519,bfb6f958c7eeeabc95a39466568e1ae9,70740855dfd6fabc7e0f33b41f152035abefe491
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Google Chromebook Pixel (2015),rev of pixel,stable-channel,8172.60.0,SAMUS,chromeos_8172.60.0_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_samus_recovery_stable-channel_mp.bin.zip,598437934,4899b131babe5ac139c5660058a28a65,5f677c36678ee4932aed3069fef75d283bed9c22
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,8172.60.0,LINK,chromeos_8172.60.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_link_recovery_stable-channel_mp-v4.bin.zip,869107761,3eb09dfe1bdea9af13ad5fa09b9e162f,f57406bea18041fbcc03caa90a41877a1975f4bd
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,7834.70.0,HELI,chromeos_7834.70.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_heli_recovery_stable-channel_mp-v2.bin.zip,582893388,0fb5ead7ac757939a01d78a274ef4805,da1270b83214c919695f7eae649fa942a0fcd658
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,8172.60.0,DAISY-SPRING,chromeos_8172.60.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,545311935,c6160b3d0045ac12e4c15089c5fd9c6d,7030cf663ba2f205664bac240f0fa780073c59d5
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,8172.60.0,DAISY-SKATE,chromeos_8172.60.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,544664778,9c93dd4b72a5160947d68fdab47bedf4,79afafeadbc354453f00d1f8bbb56ab0b41209e6
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,HP 11-inch BYT laptop (Peach 2.0),stable-channel,7834.70.0,KIP,chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin.zip,582838874,526e436d6b5b2cbd230270c80c75ada3,85151543084fc6946b0f871f51417c76489837dd
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,HP 11-inch BYT laptop (Dasani 1.0),stable-channel,7834.70.0,KIP,chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin.zip,582838874,526e436d6b5b2cbd230270c80c75ada3,85151543084fc6946b0f871f51417c76489837dd
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,7978.62.0,CHELL,chromeos_7978.62.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.62.0_chell_recovery_stable-channel_mp.bin.zip,592145504,35d5e4b5bdb482a5ece0bd44e7b2017c,af78ed6a934279a57c5fc68ee7254aceacd89823
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,7834.70.0,KIP,chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin.zip,582838874,526e436d6b5b2cbd230270c80c75ada3,85151543084fc6946b0f871f51417c76489837dd
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,7834.70.0,FALCO,chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin.zip,578633913,c1683f1d1c6dc8ca385df56017dbef62,fecaa3e6660aca1e2f9769da06f0924ad49bafb9
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,7834.70.0,FALCO-LI,chromeos_7834.70.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,581898480,b99df0012f638fb267793cc32e97bc9f,de9c25aad219f1c52a9fa86ab74c976e63d188ed
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,7834.70.0,NYAN-BLAZE,chromeos_7834.70.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,552912796,5cbc952608eb54cb214e1e87f31ccc82,d7ee526a60d5f8139b6368f75808d52afd8382ca
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,8172.60.0,ZAKO,chromeos_8172.60.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_zako_recovery_stable-channel_mp-v2.bin.zip,584095543,ff452f96f2caa1baece5705ebb944b07,ac9941d573556eb0771a64ec1d0cfe8d7d4ba504
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,7834.70.0,BUTTERFLY,chromeos_7834.70.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,579609480,767c6085fd28d4f82c6e00ea19220b0b,12e8b052c3bd38606336246c2baca7062f05d6a6
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,7834.70.0,ORCO,chromeos_7834.70.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_orco_recovery_stable-channel_mp.bin.zip,594847102,c7e1ac32e881be54cd20b8191485c541,67a7159e325ac4ca7872d67247a210dace83f315
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,7834.70.0,CLAPPER,chromeos_7834.70.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_clapper_recovery_stable-channel_mp.bin.zip,582392954,48505535c608a019691b7dfb618b5c7b,a1b7636ea6cb585e5d71119b7b6a3eff287f6b7d
Lenovo N21 Chromebook,BYT-M Chromebook,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Lenovo N22 Chromebook,Lenovo N22 11.6-inch BSW EDU,stable-channel,7978.74.1,REKS,chromeos_7978.74.1_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_reks_recovery_stable-channel_mp.bin.zip,592048961,912b6c010c7fbc2f15ecb12952e2b836,5b0ba5cd85b0c6028bb63524491059e3123d33ef
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,7834.70.0,TIDUS,chromeos_7834.70.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_tidus_recovery_stable-channel_mp.bin.zip,586718923,70f74351e32234f911a2ada08e584190,8a9e2ff1fdfc1d0231f4688e435a92bee5135cc7
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,8172.60.0,STOUT,chromeos_8172.60.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_stout_recovery_stable-channel_mp-v3.bin.zip,587398958,1d7afcb6f45950e3c6aaa86933694430,fef3284e28d03bb9b68d18ad91fbd139e9561475
