Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,8172.62.0,VEYRON-JERRY,chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539285840,e3b5ec2657623f8ace16543cf50f2d54,dcbd0c95aaf47401623d18c36b8b46246b2ca4eb
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,8172.62.0,EXPRESSO,chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin.zip,602161693,959d37ddbb74bb5352a63c8b326fef5c,28224749b10a339a693f70b41b9de52d7fc7bf3d
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
,FSI is M49 / NOT M48.,stable-channel,8172.62.0,TERRA,chromeos_8172.62.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_terra_recovery_stable-channel_mp.bin.zip,613591359,bf1d6fb964119f6fbe61bd919bfbab32,998f7748c78d6b896a33397a3bc18da66c616b71
Google Chromebook Pixel (2015),rev of pixel,stable-channel,8172.62.0,SAMUS,chromeos_8172.62.0_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_samus_recovery_stable-channel_mp.bin.zip,598428283,bb026f7a6cc7c60a91982d9a532b6135,5f60b7a2671fbaf0eb0b4b59abe9eff2e8d8dec1
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,8172.62.0,LINK,chromeos_8172.62.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_link_recovery_stable-channel_mp-v4.bin.zip,869075268,8e34c99276652550bc13e1f8d7dcdc03,3d1f45db5fcb8aa82589283943fb40f5d06eb1df
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,8172.62.0,VEYRON-MIGHTY,chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,539254191,81daf72bb7bf1eabcebfc3ce76440e13,5ecb64e36e72f55ac36ffd7f4b12f20088baebef
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,8172.62.0,HELI,chromeos_8172.62.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_heli_recovery_stable-channel_mp-v2.bin.zip,602833564,22cc1b904775fcfe50d590153c2b2303,44641ca64eecdf046dfe027c87d8778672805768
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.62.0,VEYRON-JAQ,chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539239476,dea9c43e0c7b7c30a4aa0d8326a1bd71,96d654c93f411ec6eb227ac7fe1f5d44e077e2a5
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,8172.62.0,EXPRESSO,chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_expresso_recovery_stable-channel_mp-v12.bin.zip,602161693,959d37ddbb74bb5352a63c8b326fef5c,28224749b10a339a693f70b41b9de52d7fc7bf3d
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.62.0,VEYRON-JERRY,chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539285840,e3b5ec2657623f8ace16543cf50f2d54,dcbd0c95aaf47401623d18c36b8b46246b2ca4eb
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,8172.62.0,DAISY-SPRING,chromeos_8172.62.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,545348267,4fa8f583075d57f3a9ab4ddf4fea81a2,241fb203e3b45da5830f15399a797780d650570c
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,8172.62.0,DAISY-SKATE,chromeos_8172.62.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,544703136,568e12a0c4cd1bbc9ca7de51e04f5469,8ac37d82cc21b8edc8d4381d747fecb136a5db0d
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,HP 11-inch BYT laptop (Peach 2.0),stable-channel,8172.62.0,KIP,chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin.zip,595896375,35a4dc517acfece4bf07a71c60d15127,c68813cef1230f0c074285a1d83a2e330ce97812
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,HP 11-inch BYT laptop (Dasani 1.0),stable-channel,8172.62.0,KIP,chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin.zip,595896375,35a4dc517acfece4bf07a71c60d15127,c68813cef1230f0c074285a1d83a2e330ce97812
HP Chromebook 11 G5 / HP Chromebook 11-vxxx,HP 11-inch BSW Chromebook.,stable-channel,8172.62.0,SETZER,chromeos_8172.62.0_setzer_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_setzer_recovery_stable-channel_mp.bin.zip,603328026,14a64c53104cc6d83e6ef21f4dd1a146,5aef3023650ac27ba44b4ef88c592dc93bc0db6c
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,8172.62.0,CHELL,chromeos_8172.62.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_chell_recovery_stable-channel_mp.bin.zip,610551314,0634f50d76420ab59174689779faab90,3ee4ed89ae89ca5c38fd42d4708029b99367f759
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,8172.62.0,KIP,chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_kip_recovery_stable-channel_mp-v2.bin.zip,595896375,35a4dc517acfece4bf07a71c60d15127,c68813cef1230f0c074285a1d83a2e330ce97812
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,8172.62.0,FALCO,chromeos_8172.62.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_falco_recovery_stable-channel_mp-v2.bin.zip,586002208,6e54231e19c5362114201eac46dce1ba,95d13e91f99172670cb2fa5b8760bb39338db1f4
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,8172.62.0,FALCO-LI,chromeos_8172.62.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,602330232,4123675b55c6ae2f744c0e62e69b600d,a9333b672dce4e3354c820c022583525509ce78e
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,8172.62.0,NYAN-BLAZE,chromeos_8172.62.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,560276050,a9c3e8866c7293a87c87feadbaebbddc,48adad4b8c6c85a7b20178c17ae0a370ab90d29c
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,8172.62.0,ZAKO,chromeos_8172.62.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_zako_recovery_stable-channel_mp-v2.bin.zip,595569879,fa26e03c4bcf0cbf944ab3be5808fc15,084c53d52e041ec175a17be199e6d88f39cc61ff
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,8172.62.0,BUTTERFLY,chromeos_8172.62.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,587439463,b52a0fb8d81a6951404f36350c64fb98,d178267228fbd702c825382e2195314faa138737
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,8172.62.0,ORCO,chromeos_8172.62.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_orco_recovery_stable-channel_mp.bin.zip,590489015,59c3874835526e128955bae68193e95c,edb78e93450101c4df794e3ef1410652bda994b6
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,8172.62.0,CLAPPER,chromeos_8172.62.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_clapper_recovery_stable-channel_mp.bin.zip,591386937,e2e7786f1b8d7dafd66f4887e481405f,87deb28a93960c7a874aeeab9143f1e8a0a3cbbd
Lenovo N21 Chromebook,BYT-M Chromebook (enguarde w/ different battery),stable-channel,8172.62.0,ENGUARDE,chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,590397936,309e22b8bc6191c6260f06e65dc82b84,c624eaf97bc647de71d4feffe96edf917df1650a
Lenovo N22 (Touch) Chromebook,Lenovo N22 11.6-inch BSW EDU Touch and Non-Touch,stable-channel,8172.62.0,REKS,chromeos_8172.62.0_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.62.0_reks_recovery_stable-channel_mp.bin.zip,598963632,2abf44dd11a38263b80fbd60291e6126,ea57ec337c7e3d2d1371d6b5d1191cca8f3103f0
