Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,7834.70.0,AURON-YUNA,chromeos_7834.70.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,585569243,a73dee61f97b7d6a172cfd0f432ee619,ad22f78ef7a9c7403863aef6b08cb8c11973585c
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,7834.70.0,BANJO,chromeos_7834.70.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_banjo_recovery_stable-channel_mp.bin.zip,583378394,a906521ca4f24832178f899bd89e9ebc,0177ba436bd8c44d8dc32d4b0560b187be937cad
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,7834.70.0,MCCLOUD,chromeos_7834.70.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_mccloud_recovery_stable-channel_mp.bin.zip,576117911,17b45919388a8accc665ce0de4c0d7dd,f299fc2d07c499c848cc8c78b049553379d57eb0
Acer Chromebox CXI2,Broadwell Box,stable-channel,7834.70.0,RIKKU,chromeos_7834.70.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_rikku_recovery_stable-channel_mp.bin.zip,584203127,7a172bc3cafc91a615347497bf6a9902,a90804bdac87ae697fa8c6717d61889e0ce00b33
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,7834.70.0,SUMO,chromeos_7834.70.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_sumo_recovery_stable-channel_mp.bin.zip,583063257,165e01735455c02dfe704412ffa67629,476c8f8e5434a169c343fc2f2e2af2113f67b671
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,7834.70.0,NINJA,chromeos_7834.70.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_ninja_recovery_stable-channel_mp.bin.zip,581803696,691841ab3116191ddc6a1795feca2866,d05387253f19364c53a87ec144fbd7fcdf4b39aa
ASI Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,7834.70.0,VEYRON-MICKEY,chromeos_7834.70.0_veyron-mickey_recovery_stable-channel_mickey-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-mickey_recovery_stable-channel_mickey-mp.bin.zip,531318084,5e39ec876086b2666550acbc28382e31,9b3f48fecae0237d010724a8405b335e365f5ebe
Asus Chromebook C200,Asus Chromebook C200,stable-channel,7647.84.0,SQUAWKS,chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin.zip,576485106,8a8b15af171bb3c622ef4246526c2f51,1a22f203fce73e5d50c8ea4e7866c9f6f727102b
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,7834.70.0,VEYRON-SPEEDY,chromeos_7834.70.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin.zip,532475404,efbf0c6185a8e737761c4b1ebfba76b7,ad9cc696f5cbe9de9b55d2cef10baf2e50231e3b
Asus Chromebook C300,Asus Chromebook C300,stable-channel,7834.70.0,QUAWKS,chromeos_7834.70.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_quawks_recovery_stable-channel_mp-v2.bin.zip,583423453,12de9cce9e80db336081aca93ff0f793,3a241dad99e05e9e5a9acfbfb67973e7548af5f8
ASUS CHROMEBOOK C300SA,FSI is M49 / NOT M48.,stable-channel,7834.70.0,TERRA,chromeos_7834.70.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_terra_recovery_stable-channel_mp.bin.zip,595355913,27828c2dfb7725c92844dcfab07bf1ba,e0f0520d46823dda69c59b435c1d5a6271655f27
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,7834.70.0,VEYRON-MINNIE,chromeos_7834.70.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin.zip,532398315,2f2eb10099848dd44105f816fabead81,7e0b09bb36dfd096e31292998a18b9d429ae8b5e
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,7834.70.0,TERRA,chromeos_7834.70.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_terra_recovery_stable-channel_mp.bin.zip,595355913,27828c2dfb7725c92844dcfab07bf1ba,e0f0520d46823dda69c59b435c1d5a6271655f27
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,7834.70.0,PANTHER,chromeos_7834.70.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_panther_recovery_stable-channel_mp.bin.zip,581774267,fec505e39d03db54dedfd89584fbecdc,328130dd2d87bc97e36818a9d0c3bb8668cc56af
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,7834.70.0,GUADO,chromeos_7834.70.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_guado_recovery_stable-channel_mp.bin.zip,586422568,cd3669127a32e4b705c4e49fd34a2dbd,297e0ad99c8ff22647805ae86f503ad78b2dd60d
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,7834.70.0,VEYRON-MIGHTY,chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,531401216,980410f2049e6330f1e3100dfcbb10b0,24517c3e70609b98ed7c2798e9a44ff337d41b1d
Cr-48,Cr-48,stable-channel,7834.70.0,X86-MARIO,chromeos_7834.70.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,599044055,dacfbf1c3378ff64cb503843b3951fda,7bd172b7cf9421b1ab3a2383c47a15903b404347
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,7834.70.0,VEYRON-JERRY,chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,531429975,ef68c2e3d7a4902955298e9265f29667,c48ebb4d4fffe1031b47d459ff7ceed58e98c0c6
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,7834.70.0,CANDY,chromeos_7834.70.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_candy_recovery_stable-channel_mp.bin.zip,588599337,596b4517753e2d6ae08097d184c6ff29,8789a7fe70579c25a9ef9481c04280ec05e0a4c4
Dell Chromebook 11,dell haswell follow-on project,stable-channel,7834.70.0,WOLF,chromeos_7834.70.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_wolf_recovery_stable-channel_mp.bin.zip,588708832,b57a5a648e52b04877f12358324567ca,fe872df50665fd6b85048b662ee90db6fd9dc6c3
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,7834.70.0,LULU,chromeos_7834.70.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_lulu_recovery_stable-channel_mp.bin.zip,585702019,4e6be2d27a75912b5ea6edd72f31ab06,1aca568c1045a77bdb5f6fd0e67476b874c8fb18
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,7834.70.0,TRICKY,chromeos_7834.70.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_tricky_recovery_stable-channel_mp.bin.zip,583566023,dd53e8ce8d9a9e6f7d6184fd5cf2f14a,67af1156cd8c564f038797af751598390ecf6bed
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,7834.70.0,VEYRON-JERRY,chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,531429975,ef68c2e3d7a4902955298e9265f29667,c48ebb4d4fffe1031b47d459ff7ceed58e98c0c6
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,7834.70.0,VEYRON-MIGHTY,chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,531401216,980410f2049e6330f1e3100dfcbb10b0,24517c3e70609b98ed7c2798e9a44ff337d41b1d
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Google Chromebook Pixel (2015),rev of pixel,stable-channel,7978.66.3,SAMUS,chromeos_7978.66.3_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.66.3_samus_recovery_stable-channel_mp.bin.zip,592400442,025b004aabf1ccab236e74786bd21f4b,d9a6ba3a24a4a8414c7f5c8539892f82331dd00a
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,7834.70.0,LINK,chromeos_7834.70.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_link_recovery_stable-channel_mp-v4.bin.zip,861852557,9696395362bfc96a087c809eb1334004,5461ade1de5d9453976e17321feafc4eaf4c3a19
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,7834.70.0,VEYRON-MIGHTY,chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,531401216,980410f2049e6330f1e3100dfcbb10b0,24517c3e70609b98ed7c2798e9a44ff337d41b1d
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,7834.70.0,HELI,chromeos_7834.70.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_heli_recovery_stable-channel_mp-v2.bin.zip,582893388,0fb5ead7ac757939a01d78a274ef4805,da1270b83214c919695f7eae649fa942a0fcd658
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,7834.70.0,VEYRON-JAQ,chromeos_7834.70.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,531384989,35f23263a8121b9c351d4456a1b82108,32e96fffbfe63c02d3faaec54cbfabd472e33c5e
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,7834.70.0,EXPRESSO,chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_expresso_recovery_stable-channel_mp-v12.bin.zip,583519754,7f5ceb8a63e88e98b4a717e5611d72c4,d42da3fa34e96eb5f1750891d83eb2fa8608b2c7
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,7834.70.0,VEYRON-JERRY,chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,531429975,ef68c2e3d7a4902955298e9265f29667,c48ebb4d4fffe1031b47d459ff7ceed58e98c0c6
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,7834.70.0,DAISY-SPRING,chromeos_7834.70.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,537767383,75151db1897b6ad7ae7d851072eda1fd,d15fd48083030ced37306fa55ad0d95c93d710fd
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,7834.70.0,DAISY-SKATE,chromeos_7834.70.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,537071982,aef291aeff6bb2aff9a8f63e35df78ee,e642abbf65c3775bd00fda440e81ef0120c57658
HP Chromebook 11 2100-2299 / HP Chromebook 11 G3/G4,HP 11-inch BYT laptop,stable-channel,7834.70.0,KIP,chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin.zip,582838874,526e436d6b5b2cbd230270c80c75ada3,85151543084fc6946b0f871f51417c76489837dd
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,7978.62.0,CHELL,chromeos_7978.62.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.62.0_chell_recovery_stable-channel_mp.bin.zip,592145504,35d5e4b5bdb482a5ece0bd44e7b2017c,af78ed6a934279a57c5fc68ee7254aceacd89823
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,7834.70.0,KIP,chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_kip_recovery_stable-channel_mp-v2.bin.zip,582838874,526e436d6b5b2cbd230270c80c75ada3,85151543084fc6946b0f871f51417c76489837dd
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,7834.70.0,FALCO,chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin.zip,578633913,c1683f1d1c6dc8ca385df56017dbef62,fecaa3e6660aca1e2f9769da06f0924ad49bafb9
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,7834.70.0,FALCO-LI,chromeos_7834.70.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,581898480,b99df0012f638fb267793cc32e97bc9f,de9c25aad219f1c52a9fa86ab74c976e63d188ed
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,7834.70.0,NYAN-BLAZE,chromeos_7834.70.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,552912796,5cbc952608eb54cb214e1e87f31ccc82,d7ee526a60d5f8139b6368f75808d52afd8382ca
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,7834.70.0,ZAKO,chromeos_7834.70.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_zako_recovery_stable-channel_mp-v2.bin.zip,576758343,ed8f574643e2684f8d1e7e8edf503c9d,617e6075a8feb778570fb38c80504a01c569ae5d
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,7834.70.0,BUTTERFLY,chromeos_7834.70.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,579609480,767c6085fd28d4f82c6e00ea19220b0b,12e8b052c3bd38606336246c2baca7062f05d6a6
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,7834.70.0,ORCO,chromeos_7834.70.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_orco_recovery_stable-channel_mp.bin.zip,594847102,c7e1ac32e881be54cd20b8191485c541,67a7159e325ac4ca7872d67247a210dace83f315
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,7834.70.0,CLAPPER,chromeos_7834.70.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_clapper_recovery_stable-channel_mp.bin.zip,582392954,48505535c608a019691b7dfb618b5c7b,a1b7636ea6cb585e5d71119b7b6a3eff287f6b7d
Lenovo N21 Chromebook,BYT-M Chromebook,stable-channel,7834.70.0,ENGUARDE,chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,582667517,5d133612e3df90606e43e58178e00d64,6ff19fe8458b97989d03c315b3f87ae9393be369
Lenovo N22 Chromebook,Lenovo N22 11.6-inch BSW EDU,stable-channel,7834.66.0,REKS,chromeos_7834.66.0_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.66.0_reks_recovery_stable-channel_mp.bin.zip,593931600,64ae1091dc60dad6215fbe77c70c446b,300bbb19e276beca081110091c5f766abc358f1e
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,7834.70.0,TIDUS,chromeos_7834.70.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_tidus_recovery_stable-channel_mp.bin.zip,586718923,70f74351e32234f911a2ada08e584190,8a9e2ff1fdfc1d0231f4688e435a92bee5135cc7
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,7834.70.0,STOUT,chromeos_7834.70.0_stout_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_stout_recovery_stable-channel_mp-v3.bin.zip,581786157,f1dae8559bf71280944f4016bd636fed,7f7076133864e670c81adc8a5ec06fdcca3e57d3
LG Chromebase,lg beltino based AIO,stable-channel,7834.70.0,MONROE,chromeos_7834.70.0_monroe_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_monroe_recovery_stable-channel_mp.bin.zip,577267075,af2edbf0a6cfabcc656ff31920bc0c43,cac10cbd1ef29d6ef00d9f274e7d2b62b4e32227
