Name,Description,Channel,Version,HWID Match,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,7520.63.0,^MINNIE .*, ,chromeos_7520.63.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin.zip,522701000,baad6d441c3cb8c5427a9596b25cb4b0,84a0c37f7bbe3da3963729df13a3c7768fc3047d
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,7520.63.0,^PANTHER .*, ,chromeos_7520.63.0_panther_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_panther_recovery_stable-channel_mp.bin.zip,566674832,db7015c19aff4230d03f60ac67a8d89b,d0749a0583d0255afd5ea88de226d624c2f2e119
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,7520.63.0,^GUADO .*, ,chromeos_7520.63.0_guado_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_guado_recovery_stable-channel_mp.bin.zip,574486784,cda6aec062690253ca338facc672cb49,62634e1ec953c1628c223e43fe46957da58d3ee4
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,7520.63.0,^EXPRESSO ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]B, ,chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin.zip,571229450,1c8b15e3a1be5747d6c51bd06cd2cf2d,d17664f895a28cd07d300bc72aaf3fcb5c32cb13
Cr-48,Cr-48,stable-channel,7520.63.0,^IEC MARIO .*, ,chromeos_7520.63.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,587516076,8a821d45a77c540183d3a990e3e168ca,55af8995b60e48a9650e081d603685a4fca0883e
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,7520.63.0,^JERRY w{3}-w{3}-w{2}B.*, ,chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,521730083,358af6e6759722145afc97ffaeca2160,10dfc418113d3b0dfb6ff2c8006d8c838cb08996
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7520.63.0,^ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]A, ,chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,571636261,38444999f803ab5fbe667cc29b952d98,76dc48072a7d0a0630e129b2c63167d5c915203d
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,7520.63.0,^CANDY .*, ,chromeos_7520.63.0_candy_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_candy_recovery_stable-channel_mp.bin.zip,574649405,dc68e77f49d9b2a736549d10b8255665,35477ee6c8355f917d18a65a4e02f6126be306c3
Dell Chromebook 11,dell haswell follow-on project,stable-channel,7520.63.0,^WOLF .*, ,chromeos_7520.63.0_wolf_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_wolf_recovery_stable-channel_mp.bin.zip,566789878,c96f0e488ad44d49e017985b73dd7e39,0d13c3c46044022ee923b5cf4b4059f7e1d1da8a
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,7520.63.0,^LULU .*, ,chromeos_7520.63.0_lulu_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_lulu_recovery_stable-channel_mp.bin.zip,579282870,86a007e70b998300bc5e5dfb25252e0b,0b05651be133cf63eeb071f8fb5b51d51696f575
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,7520.63.0,^TRICKY .*, ,chromeos_7520.63.0_tricky_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_tricky_recovery_stable-channel_mp.bin.zip,568127165,8d44b882e8748493ece7ed96e0254511,e0966ee1d5506d19f1d85df0433564c5fcaf3009
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,7520.63.0,^JERRY w{3}-w{3}-w{2}D.*, ,chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,521730083,358af6e6759722145afc97ffaeca2160,10dfc418113d3b0dfb6ff2c8006d8c838cb08996
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,7520.63.0,^MIGHTY [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-D[A-Z0-9]{2}-[A-Z0-9]{3}, ,chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin.zip,521719769,f99a0805f8fb1ee7c7fb49cf9644aedc,17d4e7539abd4f55a0f855374ce083ca2114412c
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,7520.63.0,^EXPRESSO ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]C, ,chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin.zip,571229450,1c8b15e3a1be5747d6c51bd06cd2cf2d,d17664f895a28cd07d300bc72aaf3fcb5c32cb13
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7520.63.0,^ENGUARDE ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]D, ,chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,571636261,38444999f803ab5fbe667cc29b952d98,76dc48072a7d0a0630e129b2c63167d5c915203d
Google Chromebook Pixel (2015),rev of pixel,stable-channel,7520.63.0,^SAMUS .*, ,chromeos_7520.63.0_samus_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_samus_recovery_stable-channel_mp.bin.zip,575144422,f39d7d3733157ac16c067d1c2343f810,34697406e460d6a47151a96741465866d2d8ef3d
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,7520.63.0,^LINK .*, ,chromeos_7520.63.0_link_recovery_stable-channel_mp-v4.bin,2352971776,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_link_recovery_stable-channel_mp-v4.bin.zip,851292177,7f1cbe9ece0cc66c87d583f5b2053d23,7b9faac8519714b59a80bb9737b9fca636a44a5c
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,7520.63.0,^MIGHTY [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-A[A-Z0-9]{2}-[A-Z0-9]{3}, ,chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-mighty_recovery_stable-channel_mighty-mp-v7.bin.zip,521719769,f99a0805f8fb1ee7c7fb49cf9644aedc,17d4e7539abd4f55a0f855374ce083ca2114412c
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,7520.63.0,^HELI .*, ,chromeos_7520.63.0_heli_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_heli_recovery_stable-channel_mp-v2.bin.zip,571739633,a9acf67b7135bde5d74002981ff64435,efca9cb15a20d60b9873fa4872436fc551145919
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,7520.63.0,JAQ [A-Z0-9]{3}-[A-Z0-9]{3}-[A-Z0-9]{3}-A[A-Z0-9]{2}(-[A-Z0-9]{3})*, ,chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,521668759,819e271890542dcf0a412fa730f90193,20174f0f28435004908d329a2bea5ae8a2b3f9ab
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,7520.63.0,^EXPRESSO ([A-Z0-9])+-([A-Z0-9])+-[A-Z0-9][A-Z0-9]A, ,chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_expresso_recovery_stable-channel_mp-v12.bin.zip,571229450,1c8b15e3a1be5747d6c51bd06cd2cf2d,d17664f895a28cd07d300bc72aaf3fcb5c32cb13
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,7520.63.0,^JERRY w{3}-w{3}-w{2}A.*, ,chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,521730083,358af6e6759722145afc97ffaeca2160,10dfc418113d3b0dfb6ff2c8006d8c838cb08996
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,7520.63.0,^SPRING .*, ,chromeos_7520.63.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,528229780,10f12e5a5e0b159f3f268f63cb623fc7,ed6fae36a0495eb3dac7509c25ec241b504cbe9f
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,7520.63.0,^SKATE .*, ,chromeos_7520.63.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,527547038,8019323a31f9d399c7cfe91dbe580e37,63a8bd2b76c7f1a6819ba3f6814b456617a89e70
HP Chromebook 11 2100-2299 / HP Chromebook 11 G3/G4,HP 11-inch BYT laptop,stable-channel,7520.63.0,^KIP [ABC].*, ,chromeos_7520.63.0_kip_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_kip_recovery_stable-channel_mp-v2.bin.zip,574109215,8c986f34de9008ef5edbaebe4abeb645,c450bed99b653997aa9452b3f45ab2917795d64a
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,7520.63.0,^KIP [DE].*, ,chromeos_7520.63.0_kip_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_kip_recovery_stable-channel_mp-v2.bin.zip,574109215,8c986f34de9008ef5edbaebe4abeb645,c450bed99b653997aa9452b3f45ab2917795d64a
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,7520.63.0,^FALCO [ABC].*, ,chromeos_7520.63.0_falco_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_falco_recovery_stable-channel_mp-v2.bin.zip,568095983,6cd5b470960cafdb4b041435d1408c94,67f16510bc61cde91f88125fcde62b72533f6db6
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,7520.63.0,^FALCO (D|LI-).*, ,chromeos_7520.63.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,570834776,4b784abfcc47c0c9700991060cab3886,98101fe65a0a31c29008d3e7ae43557156283587
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,7520.63.0,^BLAZE .*, ,chromeos_7520.63.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,544439503,4e9c08eee88d6415afe6c05e57c789ec,7bc49580aa17329bdeedd006b16a93bf45bb21e1
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,7520.63.0,^ZAKO .*, ,chromeos_7520.63.0_zako_recovery_stable-channel_mp-v2.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_zako_recovery_stable-channel_mp-v2.bin.zip,566240633,0c19445f7b6f42bfde1de67553e39bcb,1b60dbaf726f19dfded8d60ac624918ad610a6f5
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,7520.63.0,^BUTTERFLY .*, ,chromeos_7520.63.0_butterfly_recovery_stable-channel_mp-v3.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,568985123,b4de4329b7869524b681a034d5078824,43689bbec39b75f4e77ec464556f3fac4bfd8b1f
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,7520.63.0,^ORCO .*, ,chromeos_7520.63.0_orco_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_orco_recovery_stable-channel_mp.bin.zip,571826252,6210c761a3366bb2299c18b2358210c0,b7c5a4b3ed97c6217b5a9cd9f519bf4e6d7af652
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,7520.63.0,^CLAPPER .*, ,chromeos_7520.63.0_clapper_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_clapper_recovery_stable-channel_mp.bin.zip,571306985,199c2b2bc9236f17bc71f52b17dd5297,0c1b23cfa2590da6ef0263ba2700769e77d3ffe9
Lenovo N21 Chromebook,BYT-M Chromebook,stable-channel,7520.63.0,^ENGUARDE [A-Z2-7][2-9][A-Z2-7]-[A-Z2-7][2-9][A-Z2-7]-[A-Z2-7][2-9]E-.*, ,chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,571636261,38444999f803ab5fbe667cc29b952d98,76dc48072a7d0a0630e129b2c63167d5c915203d
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,7520.63.0,^TIDUS .*, ,chromeos_7520.63.0_tidus_recovery_stable-channel_mp.bin,1530888192,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7520.63.0_tidus_recovery_stable-channel_mp.bin.zip,571643001,08481652deb02a1293272e1c96d2b138,c9f597b2ae8fd3231cf9e82a204c75b08242afad
