Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebox CXI2,Broadwell Box,stable-channel,7647.84.0,RIKKU,chromeos_7647.84.0_rikku_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_rikku_recovery_stable-channel_mp.bin.zip,577556947,f758be30f3663c3411f9269f1550a116,bb3ebb5ecb425a6fe48f167be32fdb42df139557
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,7647.84.0,SUMO,chromeos_7647.84.0_sumo_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_sumo_recovery_stable-channel_mp.bin.zip,575950894,33ff1272f1592e4f1e8517d4522b5042,3526223acb23217200322d10699b47bc9f08b289
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,7647.84.0,NINJA,chromeos_7647.84.0_ninja_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_ninja_recovery_stable-channel_mp.bin.zip,581785599,e66e37ff82a1795f0e91636d50ec5bc9,a52bb7a8902a6c2c7d263397a00b8237ec15f12c
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,7647.84.0,VEYRON-MICKEY,chromeos_7647.84.0_veyron-mickey_recovery_stable-channel_mickey-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mickey_recovery_stable-channel_mickey-mp.bin.zip,525196288,e864f00282371f87f8e4fe45b59b8b5f,1012f43921a598f7848d7727391bf014f111afa6
Asus Chromebook C200,Asus Chromebook C200,stable-channel,7647.84.0,SQUAWKS,chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_squawks_recovery_stable-channel_mp.bin.zip,576485106,8a8b15af171bb3c622ef4246526c2f51,1a22f203fce73e5d50c8ea4e7866c9f6f727102b
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,7647.84.0,VEYRON-SPEEDY,chromeos_7647.84.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-speedy_recovery_stable-channel_speedy-mp.bin.zip,526351754,b09a5bd638f75b1020f2c8ca07ed0a43,698436e476508b5e381c6e6f1013337ab1548d26
Asus Chromebook C300,Asus Chromebook C300,stable-channel,7647.84.0,QUAWKS,chromeos_7647.84.0_quawks_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_quawks_recovery_stable-channel_mp-v2.bin.zip,576488040,65c0123b0bf6a4565fcb2f94d36b8f66,d508a2b81d4c863fa68b16f539b28fa970584144
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,7647.84.0,VEYRON-MINNIE,chromeos_7647.84.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-minnie_recovery_stable-channel_minnie-mp-v2.bin.zip,526264276,725b12bc01cb660b57dbfeeeee471f8e,5ba1cf41b870c423b72a1f0b552f86b55890eca2
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,7647.84.0,PANTHER,chromeos_7647.84.0_panther_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_panther_recovery_stable-channel_mp.bin.zip,573609112,8c0de455f4c74b46a34ab7f555caa019,e163a943d5f3aa2c155a569bb84d21ecb7f02357
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,7647.84.0,GUADO,chromeos_7647.84.0_guado_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_guado_recovery_stable-channel_mp.bin.zip,576878095,ac35e54785ba41163b5cf80e71eeef20,28afb1a31df6aaf6f4bcb828e6ed2e2efa32dcf1
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,7647.84.0,EXPRESSO,chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin.zip,577922643,d9640a82e695157b660808390526ed22,800cf59dd9a6141f55f0dc7418e90d7b50628709
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Cr-48,Cr-48,stable-channel,7647.84.0,X86-MARIO,chromeos_7647.84.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,592318967,1487805a27c7bc8c3469c6ca8c503ca0,da3893be977dd3219f821adb89cf0dee3a5a41ad
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,7647.84.0,VEYRON-JERRY,chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,525396480,417555bd34e56524d24773af0e7e8ede,856a61ebc7e5c932cfd5a5df5e8bff1a024070c2
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7647.84.0,ENGUARDE,chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,584358552,d7e8e7048e6304ed106dec8615257d78,41b89d7c36d34dac64d4ada04073aa21b8e6eb0b
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,7647.84.0,CANDY,chromeos_7647.84.0_candy_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_candy_recovery_stable-channel_mp.bin.zip,583366229,8a0f555dafddd5feec937e0d3059886c,8e02868eaa635ad10c8f59f397d3162f3cebb82b
Dell Chromebook 11,dell haswell follow-on project,stable-channel,7647.84.0,WOLF,chromeos_7647.84.0_wolf_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_wolf_recovery_stable-channel_mp.bin.zip,570335778,b1b98d14ebcc19f909ccb72fe3df6318,54cb0ae3a18f7ae2959ac1e14ac498f1c9120e69
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,7647.84.0,LULU,chromeos_7647.84.0_lulu_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_lulu_recovery_stable-channel_mp.bin.zip,581093608,e6b8749a3d1ef03a7903b29115695a96,7587f5587c6d89dbccdde5dc3d6da83dbb6cb58c
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,7647.84.0,TRICKY,chromeos_7647.84.0_tricky_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_tricky_recovery_stable-channel_mp.bin.zip,572042970,8aab334621376738d614ab1c8262102d,d14efb30f6cf32be40edffb567fb8a71c7a723ba
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,7647.84.0,VEYRON-JERRY,chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,525396480,417555bd34e56524d24773af0e7e8ede,856a61ebc7e5c932cfd5a5df5e8bff1a024070c2
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,7647.84.0,EXPRESSO,chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin.zip,577922643,d9640a82e695157b660808390526ed22,800cf59dd9a6141f55f0dc7418e90d7b50628709
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,7647.84.0,ENGUARDE,chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,584358552,d7e8e7048e6304ed106dec8615257d78,41b89d7c36d34dac64d4ada04073aa21b8e6eb0b
Google Chromebook Pixel (2015),rev of pixel,stable-channel,7647.84.0,SAMUS,chromeos_7647.84.0_samus_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_samus_recovery_stable-channel_mp.bin.zip,579936698,a701cb4a46c83a8c6fc0c2115048f6af,f805868a87fa57a1476c372861034c12b115186c
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,7647.84.0,LINK,chromeos_7647.84.0_link_recovery_stable-channel_mp-v4.bin,2355068928,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_link_recovery_stable-channel_mp-v4.bin.zip,855042129,e5899489bd0508d170ff0f0ee8be1fa4,3b3739188f2b2a5c74c4421122cbda96e8dc7e9f
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,7647.84.0,HELI,chromeos_7647.84.0_heli_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_heli_recovery_stable-channel_mp-v2.bin.zip,576012640,a2289c19430fc33bac8cc9c59a731640,a6c34a7e76d9e2f69241e55c51c25978d6fd3411
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,7647.84.0,VEYRON-JAQ,chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jaq_recovery_stable-channel_jaq-mp-v4.bin.zip,525252258,6e7bcc2f1efb96544559eb3578967d7e,b0b557cb2c1ffd0b5847182da3f7fed9b7696027
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,7647.84.0,EXPRESSO,chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_expresso_recovery_stable-channel_mp-v12.bin.zip,577922643,d9640a82e695157b660808390526ed22,800cf59dd9a6141f55f0dc7418e90d7b50628709
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,7647.84.0,VEYRON-JERRY,chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-jerry_recovery_stable-channel_jerry-mp-v6.bin.zip,525396480,417555bd34e56524d24773af0e7e8ede,856a61ebc7e5c932cfd5a5df5e8bff1a024070c2
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,7647.84.0,DAISY-SPRING,chromeos_7647.84.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,534065296,6e50499d5dc6a2aed5de0b1b3dbfd7f3,ad701c2f036ea8f335f832f409d07255819773c9
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,7647.84.0,DAISY-SKATE,chromeos_7647.84.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,531081330,0cce3cea97caf0c1f8d46bc580b7eb4a,efa867ea8d1b26003b0e36ae519f9e877d0f8fdf
HP Chromebook 11 2100-2299 / HP Chromebook 11 G3/G4,HP 11-inch BYT laptop,stable-channel,7647.84.0,KIP,chromeos_7647.84.0_kip_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_kip_recovery_stable-channel_mp-v2.bin.zip,576132063,69ee200b933922550c920af6873a056f,bef9bee854b46c7e500ed689c509567bb06749d6
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,7647.84.0,KIP,chromeos_7647.84.0_kip_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_kip_recovery_stable-channel_mp-v2.bin.zip,576132063,69ee200b933922550c920af6873a056f,bef9bee854b46c7e500ed689c509567bb06749d6
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,7647.84.0,FALCO,chromeos_7647.84.0_falco_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_falco_recovery_stable-channel_mp-v2.bin.zip,571851960,f0d93513a5109e3616fb5b4f0e101ddf,87a92bae08dbe00395b644041843736b0d8dd189
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,7647.84.0,FALCO-LI,chromeos_7647.84.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,575543957,96e0856c1a3bc9e27aa890a3d4af4dd0,85bbf7fb632749efd2e6bbaef0c23309cc42f95f
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,7647.84.0,NYAN-BLAZE,chromeos_7647.84.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,550501465,9d52d1a99716566c04a9c0efc99c7e9a,518fee884af2f757eff15e7c16bbdf53a1a542a2
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,7647.84.0,ZAKO,chromeos_7647.84.0_zako_recovery_stable-channel_mp-v2.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_zako_recovery_stable-channel_mp-v2.bin.zip,569945206,29f320dd06153e4c8b879af89b4267b3,5a0029c4d7b6c6495675c506be87c907ddb43d6a
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,7647.84.0,BUTTERFLY,chromeos_7647.84.0_butterfly_recovery_stable-channel_mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,574007472,d79a6ef72266b6b6988ac71b5e8d644d,3e69d80d67c3bd17d679bb6d283d903fa9fa2216
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,7647.84.0,ORCO,chromeos_7647.84.0_orco_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_orco_recovery_stable-channel_mp.bin.zip,583144573,d353a1ba05365166e47999272b025b3f,c25ce138128a91b7ccfd0c4152503744c507ee38
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,7647.84.0,CLAPPER,chromeos_7647.84.0_clapper_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_clapper_recovery_stable-channel_mp.bin.zip,584702909,b84c5237464b5188560487bc1adad045,650abeb49fbfe1c75aac650ed0f760717224c1fc
Lenovo N21 Chromebook,BYT-M Chromebook,stable-channel,7647.84.0,ENGUARDE,chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,584358552,d7e8e7048e6304ed106dec8615257d78,41b89d7c36d34dac64d4ada04073aa21b8e6eb0b
Lenovo N22 Chromebook,Lenovo N22 11.6-inch BSW EDU,stable-channel,7834.66.0,REKS,chromeos_7834.66.0_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.66.0_reks_recovery_stable-channel_mp.bin.zip,593931600,64ae1091dc60dad6215fbe77c70c446b,300bbb19e276beca081110091c5f766abc358f1e
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,7647.84.0,TIDUS,chromeos_7647.84.0_tidus_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_tidus_recovery_stable-channel_mp.bin.zip,575975308,f983aef6bd42c85bac00827c124d107d,771bf60e593a6423673aa4494078fd1595ffabdd
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
Lenovo Thinkpad X131e Chromebook,Lenovo Thinkpad X131e Chromebook,stable-channel,7647.84.0,STOUT,chromeos_7647.84.0_stout_recovery_stable-channel_mp-v3.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_stout_recovery_stable-channel_mp-v3.bin.zip,573564035,7dfa45be38dc90d681983a0a3ec5fee0,94f06cf2b71cd35b3b6ee97db36f8482721a3ed4
LG Chromebase,lg beltino based AIO,stable-channel,7647.84.0,MONROE,chromeos_7647.84.0_monroe_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_monroe_recovery_stable-channel_mp.bin.zip,570456942,00015d25fffae27ae968f400f02b6737,67197b69cf3709659c32006e72dedfd527ef5907
Lumos Education Chromebook,11.6-inch Edxis EDU Chromebook,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
M&A Chromebook,11.6-inch rugged white-label rambi,stable-channel,7647.84.0,ENGUARDE,chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,584358552,d7e8e7048e6304ed106dec8615257d78,41b89d7c36d34dac64d4ada04073aa21b8e6eb0b
MEDION Chromebook S2015,11.6-inch Chromebook from MEDION,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
Nexian Chromebook 11.6-inch,11.6-inch EDU Pinky,stable-channel,7647.84.0,VEYRON-MIGHTY,chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_veyron-mighty_recovery_stable-channel_mighty-mp-v9.bin.zip,525342994,c7fd959784f7eb72331a6001c4a2e813,8eb5a0a342b230dad82aada5b9bd23ffde4ba2c1
OnHub SRT-AC1900,ASUS OnHub router,stable-channel,7390.62.2,ARKHAM,chromeos_7390.62.2_arkham_recovery_stable-channel_mp.bin,1843363840,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7390.62.2_arkham_recovery_stable-channel_mp.bin.zip,56808573,125164219d470c45d9b0230cccc33c61,cbcb4b9d47d4c9d8a3c72987a92f6018afab4cd8
