Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,8172.60.0,AURON-YUNA,chromeos_8172.60.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,597361335,d796185308152725bc2f2c41679550d2,4811103e80807a42b5cf412eaa43e03751818f65
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,8172.60.0,BANJO,chromeos_8172.60.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_banjo_recovery_stable-channel_mp.bin.zip,602712141,f4434e73e707cb6884cfe9c511e684d6,b76b7d8fa2b76511144f6961aef83e66f7adfceb
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,8172.60.0,MCCLOUD,chromeos_8172.60.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_mccloud_recovery_stable-channel_mp.bin.zip,583367089,b7fc1cf4ef442b64318650e371a8fa5b,a84bd1fd88c0a3b621df0dff957f4124c7c94b3c
Acer Chromebox CXI2,Broadwell Box,stable-channel,8172.60.0,RIKKU,chromeos_8172.60.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_rikku_recovery_stable-channel_mp.bin.zip,595966650,092ef966d0b15fe3253a0a2bf7448676,9a33d2f847976ecb07d9922637a5d56ce9969370
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,8172.60.0,SUMO,chromeos_8172.60.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_sumo_recovery_stable-channel_mp.bin.zip,590557424,e225cadc28795373d5a8643f75a3cdfb,33e3c4e8dac1b8a8bcdbb473178d130f6f12871b
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,8172.60.0,NINJA,chromeos_8172.60.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_ninja_recovery_stable-channel_mp.bin.zip,589497244,32b83172f53becd494dde7d975fdc7cc,61d251704fd4f05879cff606aa9ee7ed205ac952
ASI Chromebook,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,8172.60.0,VEYRON-MICKEY,chromeos_8172.60.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,539121975,6f6024075f825b9225b3435e624f2701,e864fab564297f7988e90966edeaaa00e04f2e40
Asus Chromebook C200,Asus Chromebook C200,stable-channel,8172.60.0,SQUAWKS,chromeos_8172.60.0_squawks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_squawks_recovery_stable-channel_mp.bin.zip,591049457,2ce6e5276c625adbd49308d22091e20f,afbf285e24ed97405d1e64f84d50f7dccae8298f
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,8172.60.0,VEYRON-SPEEDY,chromeos_8172.60.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,540308688,2e3d23d7e9f0687a344b57d520f1f364,dfb89e97a99a7a62dc9cf52b434f153f269c0bc6
Asus Chromebook C300,Asus Chromebook C300,stable-channel,8172.60.0,QUAWKS,chromeos_8172.60.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_quawks_recovery_stable-channel_mp-v2.bin.zip,591029865,c48b66ba11a90e9fced13fb7bad8f11f,0960e83b0a953eee9489ca942c872667c882ec61
ASUS CHROMEBOOK C300SA,FSI is M49 / NOT M48.,stable-channel,8172.60.0,TERRA,chromeos_8172.60.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_terra_recovery_stable-channel_mp.bin.zip,601766688,fb7c4386786694d5d81f0383a400a1f4,02d43605a4cec6a3a32691ea5e79c3e5c558bdec
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,8172.60.0,VEYRON-MINNIE,chromeos_8172.60.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin.zip,540269095,c6071ba2bd846c083f60abd080b95b51,5662b9bcbce12866a72fd5d634b6b0c6b8a3a77f
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,8172.60.0,TERRA,chromeos_8172.60.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_terra_recovery_stable-channel_mp.bin.zip,601766688,fb7c4386786694d5d81f0383a400a1f4,02d43605a4cec6a3a32691ea5e79c3e5c558bdec
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,8172.60.0,PANTHER,chromeos_8172.60.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_panther_recovery_stable-channel_mp.bin.zip,587107166,577a26f079cef8b050225d4da01f3283,0168d8c743074238eb836df087b73cf008986bb9
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,8172.60.0,GUADO,chromeos_8172.60.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_guado_recovery_stable-channel_mp.bin.zip,595580898,d8d7c1dfddb02cd64b1874cf706bfeaa,e095166a81b0854c8a8d7e291cd5fbc7e89d999e
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,8172.60.0,EXPRESSO,chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin.zip,591354986,bac75198ae4ee90c40b4dc448f59c389,5628e7289dbd460e6da9dc3f6fffa6e60d7b4d22
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Cr-48,Cr-48,stable-channel,8172.60.0,X86-MARIO,chromeos_8172.60.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,605797247,3e3b51bb2c56004cec41a5aaedc38c66,c783af959e4d52694863d055b6a35e427a96a350
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,8172.60.0,CANDY,chromeos_8172.60.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_candy_recovery_stable-channel_mp.bin.zip,590646494,b3d985869e055831a6963b98921cccbc,db5ded68089578839c42f2e207ac5484b678fe9b
Dell Chromebook 11,dell haswell follow-on project,stable-channel,8172.60.0,WOLF,chromeos_8172.60.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_wolf_recovery_stable-channel_mp.bin.zip,584316361,bb25827d871bde4494bc1a1cf2c0007d,b638690d2c441e63395811361c289a920b6a30db
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,8172.60.0,LULU,chromeos_8172.60.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_lulu_recovery_stable-channel_mp.bin.zip,597470632,53b125a9896685fd747682705d454dd2,5b6d017dbbc352f9a10362aff1fb5ab6a8f1a3ed
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,8172.60.0,TRICKY,chromeos_8172.60.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_tricky_recovery_stable-channel_mp.bin.zip,586385519,bfb6f958c7eeeabc95a39466568e1ae9,70740855dfd6fabc7e0f33b41f152035abefe491
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,8172.60.0,EXPRESSO,chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin.zip,591354986,bac75198ae4ee90c40b4dc448f59c389,5628e7289dbd460e6da9dc3f6fffa6e60d7b4d22
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Google Chromebook Pixel (2015),rev of pixel,stable-channel,8172.60.0,SAMUS,chromeos_8172.60.0_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_samus_recovery_stable-channel_mp.bin.zip,598437934,4899b131babe5ac139c5660058a28a65,5f677c36678ee4932aed3069fef75d283bed9c22
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,8172.60.0,LINK,chromeos_8172.60.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_link_recovery_stable-channel_mp-v4.bin.zip,869107761,3eb09dfe1bdea9af13ad5fa09b9e162f,f57406bea18041fbcc03caa90a41877a1975f4bd
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,8172.60.0,VEYRON-MIGHTY,chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,540464361,66900c34fe5708d0f0846c3c0b50dac1,8cc2cada1080d36da02c7b735c2e1bdf7cbb3402
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,8172.60.0,HELI,chromeos_8172.60.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_heli_recovery_stable-channel_mp-v2.bin.zip,590592318,99d77c4ac57103bbd3a82f7f8f86b472,d63d76cb826b2226c84f7a0dba5ebc0e17619a8d
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8172.60.0,VEYRON-JAQ,chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,539234409,877a309805b227b70ca92e86bffa2ebf,c412f14c5bd78fb49f39a4dd150263a17d596332
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,8172.60.0,EXPRESSO,chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_expresso_recovery_stable-channel_mp-v12.bin.zip,591354986,bac75198ae4ee90c40b4dc448f59c389,5628e7289dbd460e6da9dc3f6fffa6e60d7b4d22
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,8172.60.0,VEYRON-JERRY,chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,539246437,28d2f5d5575ce8931d7973abef1fd938,c2163ccf3ea8617166293a9a1ad12ca90ba8aeb0
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,8172.60.0,DAISY-SPRING,chromeos_8172.60.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,545311935,c6160b3d0045ac12e4c15089c5fd9c6d,7030cf663ba2f205664bac240f0fa780073c59d5
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,8172.60.0,DAISY-SKATE,chromeos_8172.60.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,544664778,9c93dd4b72a5160947d68fdab47bedf4,79afafeadbc354453f00d1f8bbb56ab0b41209e6
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,HP 11-inch BYT laptop (Peach 2.0),stable-channel,8172.60.0,KIP,chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin.zip,594581530,f6fdf8589c4d099853e32ea0aba85f44,63591c063f9f64d6e7942a9411a38b6e1d73cf59
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,HP 11-inch BYT laptop (Dasani 1.0),stable-channel,8172.60.0,KIP,chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin.zip,594581530,f6fdf8589c4d099853e32ea0aba85f44,63591c063f9f64d6e7942a9411a38b6e1d73cf59
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,8172.60.0,CHELL,chromeos_8172.60.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_chell_recovery_stable-channel_mp.bin.zip,602581802,b0ed0ac2411567ba06fcff5db5bf1004,124de3f37312651aac0f2113dca267b21b9a722d
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,8172.60.0,KIP,chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_kip_recovery_stable-channel_mp-v2.bin.zip,594581530,f6fdf8589c4d099853e32ea0aba85f44,63591c063f9f64d6e7942a9411a38b6e1d73cf59
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,7834.70.0,FALCO,chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7834.70.0_falco_recovery_stable-channel_mp-v2.bin.zip,578633913,c1683f1d1c6dc8ca385df56017dbef62,fecaa3e6660aca1e2f9769da06f0924ad49bafb9
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,8172.60.0,FALCO-LI,chromeos_8172.60.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,589636628,75d8f08fad9f0405bc274d44a088ba0b,97960765f8ce9a7796476bba4a07cbfee60640c3
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,8172.60.0,NYAN-BLAZE,chromeos_8172.60.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,562307073,4d37d3fd6c96e4f8f2f9b755cfa65b8a,32636f3a1834c99a9d9336dff90d5b9f76855846
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,8172.60.0,ZAKO,chromeos_8172.60.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_zako_recovery_stable-channel_mp-v2.bin.zip,584095543,ff452f96f2caa1baece5705ebb944b07,ac9941d573556eb0771a64ec1d0cfe8d7d4ba504
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,8172.60.0,BUTTERFLY,chromeos_8172.60.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,594934569,8d096232064b2594f36091592159747d,1909961b875561d9eb719c923b2994be3613f62a
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,8172.60.0,ORCO,chromeos_8172.60.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_orco_recovery_stable-channel_mp.bin.zip,590464367,55c8c461454583fc14c2fb17f0e38f18,1fa040fcb5ba8a89600751b00955321f8defc236
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,8172.60.0,CLAPPER,chromeos_8172.60.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_clapper_recovery_stable-channel_mp.bin.zip,602156507,b322ad49892169d32052a677da2790ca,3d65a3b49ede8be33c416399fb3722e533ef3759
Lenovo N21 Chromebook,BYT-M Chromebook,stable-channel,8172.60.0,ENGUARDE,chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,595382321,75a81e73aa7b1f7a93473d06f9781ff9,93bfd678894f3a18d6eb998f90b49bcff6737de5
Lenovo N22 Chromebook,Lenovo N22 11.6-inch BSW EDU,stable-channel,7978.74.1,REKS,chromeos_7978.74.1_reks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7978.74.1_reks_recovery_stable-channel_mp.bin.zip,592048961,912b6c010c7fbc2f15ecb12952e2b836,5b0ba5cd85b0c6028bb63524491059e3123d33ef
Lenovo ThinkCentre Chromebox,BDW Chromebox,stable-channel,8172.60.0,TIDUS,chromeos_8172.60.0_tidus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8172.60.0_tidus_recovery_stable-channel_mp.bin.zip,608027854,943cce31cf700ee256095a4e85d7c76f,b52642ff1ff8106ee98797a1c7d0964e9a5f3758
Lenovo ThinkPad 11e Chromebook,Lenovo Thinkpad Rambi-based laptop 'Montessori',stable-channel,7647.84.0,GLIMMER,chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin,1532985344,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_7647.84.0_glimmer_recovery_stable-channel_mp.bin.zip,580001690,cf62f1b65fab2e998bb1d4be353b4a39,96539ad6c57e034a90f3457f188e0bcba132352e
