Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,8350.68.0,CANDY,chromeos_8350.68.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_candy_recovery_stable-channel_mp.bin.zip,598227566,88fd0c8609f264d1987fd224eea05b8e,29bb5ee8994ce0168497d5ee1924e2b076a0c15f
Dell Chromebook 11,dell haswell follow-on project,stable-channel,8350.68.0,WOLF,chromeos_8350.68.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_wolf_recovery_stable-channel_mp.bin.zip,591381490,03f39333e8d8e70d6f805a6b88b1fbab,2ad90de363781b037d61656e14ee5359a1fa09f6
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,8350.68.0,LULU,chromeos_8350.68.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lulu_recovery_stable-channel_mp.bin.zip,601218202,b8b0138182339212a7902dc3bf1ccb20,6e2675ff9fa107e87d3636ffefac503617ac0970
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,8350.68.0,TRICKY,chromeos_8350.68.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_tricky_recovery_stable-channel_mp.bin.zip,589834787,b2f6ae95636766443dc5ad52143b957a,389440219b8a7ba8298e43ee38e4b54f58b2c126
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,8350.68.0,VEYRON-JERRY,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Google Chromebook Pixel (2015),rev of pixel,stable-channel,8350.68.0,SAMUS,chromeos_8350.68.0_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_samus_recovery_stable-channel_mp.bin.zip,599888477,0874a900248a3a647205f02764453f2c,0d65833e49f6979cead64dc8de7eac8d5cc0096d
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,8350.68.0,LINK,chromeos_8350.68.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_link_recovery_stable-channel_mp-v4.bin.zip,872554622,8310d5d093d4988f65c7cc89c6c5fc94,e084f0d305c960de834f3b70dbce51d6a2e937a3
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,8350.68.0,VEYRON-MIGHTY,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,8350.68.0,HELI,chromeos_8350.68.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_heli_recovery_stable-channel_mp-v2.bin.zip,598270200,b6a8ea29a072b4a688db5ad0e5f2cb98,b11187007279b81c4ba36af0c7a9e09e801eac40
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8350.68.0,VEYRON-JAQ,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,8350.68.0,VEYRON-JERRY,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,8350.68.0,DAISY-SPRING,chromeos_8350.68.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,548124398,929fa9dabe17efa72c59fa094cf9d245,4f7b1d0edf2fccc8f1cca15767e81258cfbee2e2
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,8350.68.0,DAISY-SKATE,chromeos_8350.68.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,547423760,11a4a04a18daf1c75924733ec16f0843,aed2fe775e73667edce401b3c19d2276e46d1c27
HP Chromebook 11 2100-2199 / HP Chromebook 11 G3,HP 11-inch BYT laptop (Peach 2.0),stable-channel,8350.68.0,KIP,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 11 2200-2299 / HP Chromebook 11 G4/G4 EE,HP 11-inch BYT laptop (Dasani 1.0),stable-channel,8350.68.0,KIP,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 11 G5 / HP Chromebook 11-vxxx,HP 11-inch BSW Chromebook.,stable-channel,8350.68.0,SETZER,chromeos_8350.68.0_setzer_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_setzer_recovery_stable-channel_mp.bin.zip,620813111,86b484009cd6546716ad43a9ba3cae1b,df925e2762a1566e0e7907058f1f85230817466a
HP Chromebook 13 G1,13.3-inch SKL-Y clamshell,stable-channel,8350.68.0,CHELL,chromeos_8350.68.0_chell_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_chell_recovery_stable-channel_mp.bin.zip,615942839,c03dd838364654a3d88d4c31c0c913ae,e7b1a20d4f317d2f433745f2868652dee5b931d7
HP Chromebook 14 ak000-099 / HP Chromebook 14 G4,HP Belu 1.0 (14-inch kip zerg board),stable-channel,8350.68.0,KIP,chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_kip_recovery_stable-channel_mp-v2.bin.zip,598166797,945ce5fd5791a96a855f2c3602a4cb35,0b221eed5e63b287e8babda365225aa512d9d0d1
HP Chromebook 14 q000-q099 / HP Chromebook 14-SMB Atheros,HP Chromebook 14,stable-channel,8350.68.0,FALCO,chromeos_8350.68.0_falco_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_falco_recovery_stable-channel_mp-v2.bin.zip,589352505,c55bc91d6c9dd47d6368adc7cf93318d,2d8cc357cfb83cf8d1dd6a415ed46466c0d9885f
HP Chromebook 14 q000-q099 WP2 / HP Chromebook 14-SMB Intel Corp,HP Chromebook 14,stable-channel,8350.68.0,FALCO-LI,chromeos_8350.68.0_falco-li_recovery_stable-channel_falco-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_falco-li_recovery_stable-channel_falco-mp-v2.bin.zip,601991879,6aed0d4d25046e1b604c725dd8cd16ad,17717ca40ed8d7be3f786f47c512f4d2c978f9d1
HP Chromebook 14 x000-x999 / HP Chromebook 14 G3,HP Tegra T124 laptop,stable-channel,8350.68.0,NYAN-BLAZE,chromeos_8350.68.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-blaze_recovery_stable-channel_blaze-mp.bin.zip,562963427,b4b9e4978397a11a9ddec5bcfd9c0441,bb67faf9ed0be959d536b5528b47477bf132eaae
HP Chromebox CB1-(000-099) / HP Chromebox G1/ HP Chromebox for Meetings,HP Beltino-based chromebox,stable-channel,8350.68.0,ZAKO,chromeos_8350.68.0_zako_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_zako_recovery_stable-channel_mp-v2.bin.zip,587480695,28e83b39fd446a16438b51f6b2a82382,020e74d7c0f0adacd008b42ff4ff8122f940cc45
HP Pavilion Chromebook 14,Sandy Bridge Restro-fit,stable-channel,8350.68.0,BUTTERFLY,chromeos_8350.68.0_butterfly_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_butterfly_recovery_stable-channel_mp-v3.bin.zip,590341976,5cf6b7cace9ff21cd5df64ffa0863445,55c6931f8990ccca53b7e95722ed8f2b276b4241
Lenovo 100S Chromebook,11.6-inch BYT Chromebook,stable-channel,8350.68.0,ORCO,chromeos_8350.68.0_orco_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_orco_recovery_stable-channel_mp.bin.zip,598186616,a073e9b9ec8fd7073dd93c227d479536,3277f47e66f03aac84c37f1e044aed76cc6eb12b
Lenovo N20 Chromebook,Lenovo Rambi-based laptop N20/N20P(touch),stable-channel,8350.68.0,CLAPPER,chromeos_8350.68.0_clapper_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_clapper_recovery_stable-channel_mp.bin.zip,595806924,6d1efeea97aafd1b3ce51fdee740c2fb,04dc830f59bfe3896ef63528b69ea76adbf6399f
Lenovo N21 Chromebook,BYT-M Chromebook (enguarde w/ different battery),stable-channel,8350.68.0,ENGUARDE,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
