Name,Description,Channel,Version,HWID,File,File Size,URL,Zip File Size,MD5,SHA1
Acer Chromebook 13 (CB5-311),Acer Tegra T124 laptop,stable-channel,8350.68.0,BIG . ..,chromeos_8350.68.0_nyan-big_recovery_stable-channel_big-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_nyan-big_recovery_stable-channel_big-mp.bin.zip,560464649,9f99b4fac3858f0855e3d31ac7f697e1,33af104d467aaf30600ed5e33edac9063119d822
Acer Chromebook 14 for Work,Acer 14-inch SKL-U in 13-inch chassis,stable-channel,8350.68.0,LARS . ..,chromeos_8350.68.0_lars_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lars_recovery_stable-channel_mp.bin.zip,609237816,ee52e283c3f045a548d3e0768ab824fa,5d4b9ee6156785ae14ac96ea843c89680c148807
Acer Chromebook 15,15.6-inch BDW-U consumer clamshell,stable-channel,8350.68.0,YUNA . ..,chromeos_8350.68.0_auron-yuna_recovery_stable-channel_yuna-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_auron-yuna_recovery_stable-channel_yuna-mp.bin.zip,611072152,8ff319b09ef0f2f5f72813efd73ea2b5,2ea5df2dc1ed01fa49081dd651b45d7a15fa0403
Acer Chromebook 15.6-inch (CB3-531),15.6-inch BYT Chromebook,stable-channel,8350.68.0,BANJO . ..,chromeos_8350.68.0_banjo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_banjo_recovery_stable-channel_mp.bin.zip,598219473,b68fef620ec5ee271980809c3f7e41bf,1eaf6fa398f57810f2bf0d11b3ea3dfe08cc52c9
Acer Chromebook R11,CyanT - Braswell 11-inch convertible (announced on 9/2/2015 at IFA),stable-channel,8350.68.0,CYAN . ..,chromeos_8350.68.0_cyan_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_cyan_recovery_stable-channel_mp.bin.zip,608502299,0ee9cec9db7fe80966f09a1119c22fa2,57c1629ab3073620688a5595cb36bbb8b171ef84
Acer Chromebook R13,Acer 13.3-inch MTK Convertible. Lead MTK/Oak device.,stable-channel,8350.68.0,ELM . ..,chromeos_8350.68.0_elm_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_elm_recovery_stable-channel_mp.bin.zip,542011405,0594bcbe3bea758fce42f587b101d705,cdcd150f46f86dbb4536370bf48eace9debb90ca
Acer Chromebox,Acer Beltino-based Chromebox,stable-channel,8350.68.0,MCCLOUD . ..,chromeos_8350.68.0_mccloud_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_mccloud_recovery_stable-channel_mp.bin.zip,595457257,eccdecd136c8f85e2ad702be688270a0,bb421d231aa6f5c6a90fb856962c22166642f2b3
Acer Chromebox CXI2,Broadwell Box,stable-channel,8350.68.0,RIKKU . ..,chromeos_8350.68.0_rikku_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_rikku_recovery_stable-channel_mp.bin.zip,599082287,eeae3e3ccc0f6edf9859853b230ecf5f,3e922e630d413a7b43caf700620b6d7dcdfcbf3e
AOpen Chromebase Commercial,BYT-M Chromebase,stable-channel,8350.68.0,SUMO . ..,chromeos_8350.68.0_sumo_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_sumo_recovery_stable-channel_mp.bin.zip,598264777,ce1443f65decc8387671b7fd4cd90e2c,6410e632b31a8169a344f47f0ac7de3eaf91b6ef
AOpen Chromebox Commercial,BYT-M Chromebox,stable-channel,8350.68.0,NINJA . ..,chromeos_8350.68.0_ninja_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_ninja_recovery_stable-channel_mp.bin.zip,597204561,20691b8e885a8d18b691d893069aae09,2d4b0e478f1a9926a7a6bdf3d409ffaf2251c4ff
ASI Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}K(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Asus Chromebit CS10,Asus Rockchip Chromebit,stable-channel,8350.68.0,MICKEY . ..,chromeos_8350.68.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mickey_recovery_stable-channel_mickey-mp-v2.bin.zip,541810590,c36a2c44068405e9a88aeb9bffbb94a3,05a3d6d9f576379e69bf3f77791a7421da8c06bd
Asus Chromebook C200,Asus Chromebook C200,stable-channel,8350.68.0,SQUAWKS . ..,chromeos_8350.68.0_squawks_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_squawks_recovery_stable-channel_mp.bin.zip,598789400,b07b41aa0a102f7465e6cc23a15522b3,8190118b0b213ec1e577b2ccf49de288d66984c3
ASUS Chromebook C201,Asus Rockchip Clamshell,stable-channel,8350.68.0,SPEEDY . ..,chromeos_8350.68.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-speedy_recovery_stable-channel_speedy-mp-v3.bin.zip,543048335,d2340cdcc4bc5630bbafecf5661df0be,0e96d7558d0dcd27b5aeaedf158772c271a8c8f4
Asus Chromebook C300,Asus Chromebook C300,stable-channel,8350.68.0,QUAWKS . ..,chromeos_8350.68.0_quawks_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_quawks_recovery_stable-channel_mp-v2.bin.zip,596565693,1c292bcc54b2843f3085f9f6bdc5d069,138291b27c3e8dd009c65806297d2b7c91e609b1
ASUS CHROMEBOOK C300SA,ASUS CHROMEBOOK C300SA,stable-channel,8350.68.0,TERRA13 . ..,chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin.zip,611389156,89879c765ae40e41d2c2a487d2d82ba2,94f05574df2ae6fb5fb8fb1a073668c5225b8de1
ASUS Chromebook Flip C100PA,Asus Rockchip Convertible,stable-channel,8350.68.0,MINNIE . ..,chromeos_8350.68.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-minnie_recovery_stable-channel_minnie-mp-v3.bin.zip,543100633,a2c6a43c5199b4caced80adc244f9820,a95bec76e11014df5640f7fa4792ab55155f6ad9
ASUS CHROMEBOOOK C202SA,ASUS CHROMEBOOOK C202SA,stable-channel,8350.68.0,TERRA . ..,chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_terra_recovery_stable-channel_mp.bin.zip,611389156,89879c765ae40e41d2c2a487d2d82ba2,94f05574df2ae6fb5fb8fb1a073668c5225b8de1
ASUS Chromebox CN60,asus haswell chromebox,stable-channel,8350.68.0,PANTHER . ..,chromeos_8350.68.0_panther_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_panther_recovery_stable-channel_mp.bin.zip,589076934,36985413dedc80982106f2e4462a8390,3b9f0df5369d39efadc0c4c243da5c33f2ad1617
Asus Chromebox CN62,Asus Panther Chromebox BDW-U Refresh,stable-channel,8350.68.0,GUADO . ..,chromeos_8350.68.0_guado_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_guado_recovery_stable-channel_mp.bin.zip,599124471,6dd58d2dd3340d9e2120dc3635817a62,f3ebe64f0a95d1e9d1bcd98630d8d6c26b3d0dfd
Bobicus Chromebook 11,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO w{3}-w{3}-w{2}B(-w{3})*$,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
Chromebook PCM-116E,PCmerge Chromebook PCM-116E,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Gw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Cr-48,Cr-48,stable-channel,8350.68.0,IEC MARIO . ..,chromeos_8350.68.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_x86-mario_recovery_stable-channel_mario-mp-v3.bin.zip,618938320,f785b9d44295e5d028ec5db7628b71b0,272a1c337f06d6e98be2038278287c872bca486f
Crambo Chromebook,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}G(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
CTL Chromebook J5,Samsung Bay Trail M Rambi-based laptop,stable-channel,8350.68.0,WIZPIG w{3}-w{3}-w{2}A(-w{3})*,chromeos_8350.68.0_wizpig_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_wizpig_recovery_stable-channel_mp-v3.bin.zip,606900442,f1feec58073a55eedd89eca1c45a937d,88f029354b65861dbb68a5ad8b422bdfb9714db5
CTL J2 / J4 Chromebook for Education,11.6-inch White-label Pinky,stable-channel,8350.68.0,JERRY w{3}-w{3}-w{3}-Bw{2}.*,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
CTL N6 Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}A(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Dell Chromebook 11 (3120),Dell BYT Chromebook.,stable-channel,8350.68.0,CANDY . ..,chromeos_8350.68.0_candy_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_candy_recovery_stable-channel_mp.bin.zip,598227566,88fd0c8609f264d1987fd224eea05b8e,29bb5ee8994ce0168497d5ee1924e2b076a0c15f
Dell Chromebook 11,dell haswell follow-on project,stable-channel,8350.68.0,WOLF . ..,chromeos_8350.68.0_wolf_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_wolf_recovery_stable-channel_mp.bin.zip,591381490,03f39333e8d8e70d6f805a6b88b1fbab,2ad90de363781b037d61656e14ee5359a1fa09f6
Dell Chromebook 13 7310,Dell 13-inch BDW-U professional highend clamshell,stable-channel,8350.68.0,LULU . ..,chromeos_8350.68.0_lulu_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_lulu_recovery_stable-channel_mp.bin.zip,601218202,b8b0138182339212a7902dc3bf1ccb20,6e2675ff9fa107e87d3636ffefac503617ac0970
Dell Chromebox,Dell Beltino-based Chromebox,stable-channel,8350.68.0,TRICKY . ..,chromeos_8350.68.0_tricky_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_tricky_recovery_stable-channel_mp.bin.zip,589834787,b2f6ae95636766443dc5ad52143b957a,389440219b8a7ba8298e43ee38e4b54f58b2c126
eduGear Chromebook K Series,11.6-inch White-label Pinky,stable-channel,8350.68.0,JERRY w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
eduGear Chromebook M Series,11.6-inch EDU Pinky,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Dw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
eduGear Chromebook R,11.6-inch rugged white-label,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}J(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Edugear CMT Chromebook,Samsung Bay Trail M Rambi-based laptop,stable-channel,8350.68.0,WIZPIG w{3}-w{3}-w{2}B(-w{3})*,chromeos_8350.68.0_wizpig_recovery_stable-channel_mp-v3.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_wizpig_recovery_stable-channel_mp-v3.bin.zip,606900442,f1feec58073a55eedd89eca1c45a937d,88f029354b65861dbb68a5ad8b422bdfb9714db5
Edxis Chromebook,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO w{3}-w{3}-w{2}C(-w{3})*$,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
Edxis Education Chromebook,11.6-inch rugged white-label rambi,stable-channel,8350.68.0,ENGUARDE w{3}-w{3}-w{2}D(-w{3})*$,chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_enguarde_recovery_stable-channel_mp-v22.bin.zip,607435293,ce466f42d856a136d3a8e3fa144270bb,c64b8c493ec4fbaa8555caa2702aa3bf420f09c6
Google Chromebook Pixel (2015),rev of pixel,stable-channel,8350.68.0,SAMUS . ..,chromeos_8350.68.0_samus_recovery_stable-channel_mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_samus_recovery_stable-channel_mp.bin.zip,599888477,0874a900248a3a647205f02764453f2c,0d65833e49f6979cead64dc8de7eac8d5cc0096d
Google Chromebook Pixel,Google Chromebook Pixel,stable-channel,8350.68.0,LINK . ..,chromeos_8350.68.0_link_recovery_stable-channel_mp-v4.bin,2357166080,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_link_recovery_stable-channel_mp-v4.bin.zip,872554622,8310d5d093d4988f65c7cc89c6c5fc94,e084f0d305c960de834f3b70dbce51d6a2e937a3
Haier Chromebook 11e,11.6-inch EDU Pinky,stable-channel,8350.68.0,MIGHTY w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-mighty_recovery_stable-channel_mighty-mp-v10.bin.zip,542135035,abdd6f3d4680f940648e7f744425352a,df15b7c8a421acf5af083c1d16df257e1ca349e6
Haier Chromebook 11 G2,Huaqin 11-inch BYT-M follower white label,stable-channel,8350.68.0,HELI . ..,chromeos_8350.68.0_heli_recovery_stable-channel_mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_heli_recovery_stable-channel_mp-v2.bin.zip,598270200,b6a8ea29a072b4a688db5ad0e5f2cb98,b11187007279b81c4ba36af0c7a9e09e801eac40
Haier Chromebook 11,Pinky 11.6-inch consumer,stable-channel,8350.68.0,JAQ w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jaq_recovery_stable-channel_jaq-mp-v5.bin.zip,544268706,fbf6b7851a9769b69429876f2eee6c97,7d1ffaee15ba2507dadf01a46f1fcbc355c0ba93
HEXA Chromebook Pi,11.6-inch White-label Rambi,stable-channel,8350.68.0,EXPRESSO w{3}-w{3}-w{2}A(-w{3})*$|^EXPRESSO w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_expresso_recovery_stable-channel_mp-v12.bin.zip,597796304,5820f75138c7a1d51db1b56bb9f05442,c9c8793b6d6fbcab54ab4dab3c0355af22efe8ba
HiSense Chromebook 11,11.6-inch White-label Pinky,stable-channel,8350.68.0,JERRY w{3}-w{3}-w{3}-Aw{2}(-w{3})*$,chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_veyron-jerry_recovery_stable-channel_jerry-mp-v8.bin.zip,542012094,f9f881d69ac6ec1d6195fec30b09e92e,c23daf94ca46ff8b0447e1fa025fa00f32161d78
HP Chromebook 11 1100-1199 / HP Chromebook 11 G1,Yoshi,stable-channel,8350.68.0,SPRING . ..,chromeos_8350.68.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy-spring_recovery_stable-channel_spring-mp-v2.bin.zip,548124398,929fa9dabe17efa72c59fa094cf9d245,4f7b1d0edf2fccc8f1cca15767e81258cfbee2e2
HP Chromebook 11 2000-2099 / HP Chromebook 11 G2,HP Peach 1.0,stable-channel,8350.68.0,SKATE . ..,chromeos_8350.68.0_daisy-skate_recovery_stable-channel_skate-mp.bin,1535082496,https://dl.google.com/dl/edgedl/chromeos/recovery/chromeos_8350.68.0_daisy-skate_recovery_stable-channel_skate-mp.bin.zip,547423760,11a4a04a18daf1c75924733ec16f0843,aed2fe775e73667edce401b3c19d2276e46d1c27
